"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
4357,"DC3_PROJ","L1","2022/11/29","12:04.1",,2459913.00285,8.1,216.6,164.1,8.1,,1,-10.7,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4358,"DC3_PROJ","L1","2022/11/29","12:04.1",,2459913.00285,17.7,226.2,173.8,17.7,,1,-10.7,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4359,"DC2_PROJ","L2","2022/11/29","12:04.1",,2459913.00285,344.3,192.9,140.4,344.3,,1,-10.7,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4360,"DC3_PROJ","L1","2022/11/29","13:00.0",,2459913.04167,13.4,221.6,169.2,13.4,,1,-10.7,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4361,"DC2_PROJ","L1","2022/11/29","14:05.5",,2459913.08715,35.9,243.8,191.4,35.9,,1,-10.7,+5.3,,"","ada","colo","",,"","&Miyaz_6"
4362,"DC3_PROJ","L1","2022/11/29","14:05.5",,2459913.08715,78.5,286.4,233.9,78.5,,1,-10.7,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4363,"DC2_PROJ","L1","2022/12/03","12:35.9",,2459917.02493,260.4,78.3,26.9,260.4,,1,-10.9,+5.8,,"","ada","ired","",,"","&Miyaz_6"
4364,"DC1_PROJ","L1","2022/12/03","12:35.9",,2459917.02493,226.6,44.5,353.1,226.6,,1,-10.9,+5.9,,"","ada","ired","",,"","&Miyaz_6"
4365,"DC3_PROJ","L1","2022/12/03","12:35.9",,2459917.02493,283.7,101.5,50.1,283.7,,1,-10.9,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4366,"DC2_PROJ","L1","2022/12/04","08:46.1",,2459917.86535,261.0,72.4,21.2,261.0,,1,-11.0,+5.9,,"","ada","colo","",,"","&Miyaz_6"
4367,"DC2_PROJ","L1","2022/12/04","08:46.1",,2459917.86535,286.0,97.4,46.2,286.0,,1,-11.0,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4368,"DC3_PROJ","L1","2022/12/04","08:46.1",,2459917.86535,317.4,128.9,77.7,317.4,,1,-11.0,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4369,"DC3_PROJ","L2","2022/12/04","08:46.1",,2459917.86535,300.5,111.9,60.7,300.5,,1,-11.0,+8.2,,"","ada","colo","",,"","&Miyaz_6"
4370,"DC2_PROJ","L2","2022/12/04","08:46.1",,2459917.86535,291.1,102.5,51.3,291.1,,1,-11.0,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4371,"DC2_PROJ","L1","2022/12/04","10:57.9",,2459917.95688,345.4,156.2,105.0,345.4,,1,-11.0,+5.4,,"","ada","colo","",,"","&Miyaz_6"
4372,"DC3_PROJ","L1","2022/12/04","10:57.9",,2459917.95688,0.8,171.6,120.4,0.8,,1,-11.0,+5.9,,"","ada","colo","",,"","&Miyaz_6"
4373,"DC2_PROJ","L1","2022/12/04","10:57.9",,2459917.95688,42.4,213.1,161.9,42.4,,1,-11.0,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4374,"DC3_PROJ","L1","2022/12/04","10:57.9",,2459917.95688,355.3,166.0,114.9,355.3,,1,-11.0,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4375,"DC1_PROJ","L1","2022/12/04","10:57.9",,2459917.95688,348.7,159.4,108.3,348.7,,1,-11.0,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4376,"DC1_PROJ","L2","2022/12/04","10:57.9",,2459917.95688,329.4,140.2,89.0,329.4,,1,-11.0,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4377,"DC2_PROJ","L1","2022/12/04","14:11.4",,2459918.09125,107.8,277.5,226.4,107.8,,1,-11.0,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4378,"DC2_PROJ","L1","2022/12/04","14:11.4",,2459918.09125,132.5,302.2,251.1,132.5,,1,-11.0,+7.1,,"","ada","colo","",,"","&Miyaz_6"
4379,"DC2_PROJ","L2","2022/12/04","14:11.4",,2459918.09125,113.7,283.4,232.3,113.7,,1,-11.0,+8.1,,"","ada","colo","",,"","&Miyaz_6"
4380,"DC2_PROJ","L1","2022/12/06","08:47.7",,2459919.86646,198.4,354.6,303.9,198.4,,1,-11.1,+5.8,,"","ada","colo","",,"","&Miyaz_6"
4381,"DC3_PROJ","L1","2022/12/06","08:47.7",,2459919.86646,262.8,58.9,8.3,262.8,,1,-11.1,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4382,"DC2_PROJ","L1","2022/12/06","08:47.7",,2459919.86646,288.9,85.0,34.4,288.9,,1,-11.1,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4383,"DC2_PROJ","L1","2022/12/07","12:56.8",,2459921.03944,197.8,345.1,294.7,197.8,,1,-11.2,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4384,"DC2_PROJ","L1","2022/12/07","12:56.8",,2459921.03944,150.6,297.8,247.5,150.6,,1,-11.2,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4385,"DC2_PROJ","L1","2022/12/10","09:03.9",,2459923.87771,154.1,279.6,230.1,154.1,,1,-11.3,+5.6,,"","ada","ired","",,"","&Miyaz_6"
4386,"DC3_PROJ","L1","2022/12/10","09:03.9",,2459923.87771,133.6,259.2,209.6,133.6,,1,-11.3,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4387,"DC2_PROJ","L2","2022/12/10","09:03.9",,2459923.87771,137.3,262.8,213.3,137.3,,1,-11.3,+8.8,,"","ada","ired","",,"","&Miyaz_6"
4388,"DC1_PROJ","L1","2022/12/10","11:13.6",,2459923.96778,200.8,325.7,276.1,200.8,,1,-11.3,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4389,"DC3_PROJ","L2","2022/12/10","11:13.6",,2459923.96778,214.9,339.8,290.3,214.9,,1,-11.3,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4390,"DC2_PROJ","L1","2022/12/10","13:08.7",,2459924.04771,281.9,46.1,356.6,281.9,,1,-11.3,+5.7,,"","ada","ired","",,"","&Miyaz_6"
4391,"DC2_PROJ","L1","2022/12/10","13:08.7",,2459924.04771,286.5,50.7,1.2,286.5,,1,-11.3,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4392,"DC3_PROJ","L1","2022/12/10","13:08.7",,2459924.04771,292.4,56.6,7.1,292.4,,1,-11.3,+7.9,,"","ada","ired","",,"","&Miyaz_6"
4393,"DC2_PROJ","L2","2022/12/10","13:08.7",,2459924.04771,325.5,89.7,40.2,325.5,,1,-11.3,+8.1,,"","ada","ired","",,"","&Miyaz_6"
4394,"DC2_PROJ","L2","2022/12/10","13:08.7",,2459924.04771,341.0,105.2,55.7,341.0,,1,-11.3,+8.1,,"","ada","ired","",,"","&Miyaz_6"
4395,"DC2_PROJ","L1","2022/12/12","09:11.4",,2459925.88292,79.2,189.5,140.4,79.2,,1,-11.3,+6.2,,"","ada","colo","",,"","&Miyaz_6"
4396,"DC3_PROJ","L1","2022/12/12","09:11.4",,2459925.88292,131.7,242.0,192.9,131.7,,1,-11.3,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4397,"DC2_PROJ","L1","2022/12/12","09:11.4",,2459925.88292,100.1,210.4,161.3,100.1,,1,-11.3,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4398,"DC1_PROJ","L1","2022/12/12","10:50.0",,2459925.95139,200.1,309.9,260.9,200.1,,1,-11.3,+7.1,,"","ada","colo","",,"","&Miyaz_6"
4399,"DC2_PROJ","L1","2022/12/12","12:23.4",,2459926.01625,259.1,8.3,319.3,259.1,,1,-11.3,+6.2,,"","ada","colo","",,"","&Miyaz_6"
4400,"DC2_PROJ","L1","2022/12/13","10:28.4",,2459926.93639,290.7,32.9,344.1,290.7,,1,-11.4,+5.6,,"","ada","colo","",,"","&Miyaz_6"
4401,"DC3_PROJ","L1","2022/12/13","10:28.4",,2459926.93639,309.6,51.8,3.0,309.6,,1,-11.4,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4402,"DC3_PROJ","L1","2022/12/13","10:28.4",,2459926.93639,336.2,78.4,29.7,336.2,,1,-11.4,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4403,"DC2_PROJ","L1","2022/12/13","12:30.5",,2459927.02118,78.7,180.3,131.6,78.7,,1,-11.4,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4404,"DC2_PROJ","L1","2022/12/13","12:30.5",,2459927.02118,51.9,153.5,104.7,51.9,,1,-11.4,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4405,"DC3_PROJ","L1","2022/12/18","12:00.8",,2459932.00056,78.8,142.4,95.0,78.8,,1,-11.5,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4406,"DC3_PROJ","L1","2022/12/18","12:00.8",,2459932.00056,114.2,177.8,130.4,114.2,,1,-11.5,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4407,"DC2_PROJ","L1","2022/12/19","09:02.6",,2459932.87681,142.2,199.1,151.9,142.2,,1,-11.5,+6.1,,"","ada","colo","",,"","&Miyaz_6"
4408,"DC2_PROJ","L1","2022/12/19","09:02.6",,2459932.87681,112.9,169.9,122.7,112.9,,1,-11.5,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4409,"DC2_PROJ","L1","2022/12/19","09:02.6",,2459932.87681,155.4,212.3,165.1,155.4,,1,-11.5,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4410,"DC2_PROJ","L1","2022/12/19","09:02.6",,2459932.87681,129.2,186.1,138.9,129.2,,1,-11.5,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4411,"DC2_PROJ","L1","2022/12/19","10:05.0",,2459932.92014,202.2,258.8,211.7,202.2,,1,-11.5,+5.9,,"","ada","ired","",,"","&Miyaz_6"
4412,"DC3_PROJ","L1","2022/12/19","10:05.0",,2459932.92014,206.8,263.3,216.2,206.8,,1,-11.5,+7.3,,"","ada","ired","",,"","&Miyaz_6"
4413,"DC3_PROJ","L2","2022/12/19","10:05.0",,2459932.92014,171.3,227.9,180.7,171.3,,1,-11.5,+8.2,,"","ada","ired","",,"","&Miyaz_6"
4414,"DC1_PROJ","L1","2022/12/19","12:07.0",,2459933.00486,290.7,346.6,299.5,290.7,,1,-11.5,+6.9,,"","ada","ired","",,"","&Miyaz_6"
4415,"DC1_PROJ","L1","2022/12/19","12:07.0",,2459933.00486,224.2,280.1,233.0,224.2,,1,-11.5,+7.0,,"","ada","ired","",,"","&Miyaz_6"
4416,"DC1_PROJ","L1","2022/12/19","12:07.0",,2459933.00486,253.3,309.2,262.0,253.3,,1,-11.5,+7.2,,"","ada","ired","",,"","&Miyaz_6"
4417,"DC2_PROJ","L1","2022/12/19","13:20.3",,2459933.05576,318.3,13.9,326.7,318.3,,1,-11.5,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4418,"DC2_PROJ","L1","2022/12/19","13:20.3",,2459933.05576,302.4,358.0,310.8,302.4,,1,-11.5,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4419,"DC2_PROJ","L2","2022/12/19","13:20.3",,2459933.05576,340.7,36.2,349.1,340.7,,1,-11.5,+9.0,,"","ada","colo","",,"","&Miyaz_6"
4420,"DC1_PROJ","L1","2022/12/20","09:05.0",,2459933.87847,252.4,301.7,254.8,252.4,,1,-11.5,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4421,"DC1_PROJ","L1","2022/12/20","09:05.0",,2459933.87847,291.6,340.8,293.9,291.6,,1,-11.5,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4422,"DC2_PROJ","L1","2022/12/20","09:05.0",,2459933.87847,317.7,7.0,320.1,317.7,,1,-11.5,+7.9,,"","ada","ired","",,"","&Miyaz_6"
4423,"DC2_PROJ","L2","2022/12/20","09:05.0",,2459933.87847,332.2,21.5,334.6,332.2,,1,-11.5,+9.1,,"","ada","ired","",,"","&Miyaz_6"
4424,"DC3_PROJ","L2","2022/12/20","10:36.4",,2459933.94194,8.0,56.8,9.9,8.0,,1,-11.5,+8.6,,"","ada","ired","",,"","&Miyaz_6"
4425,"DC1_PROJ","L2","2022/12/20","10:36.4",,2459933.94194,339.4,28.2,341.3,339.4,,1,-11.5,+8.7,,"","ada","ired","",,"","&Miyaz_6"
4426,"DC3_PROJ","L2","2022/12/20","10:36.4",,2459933.94194,346.7,35.4,348.5,346.7,,1,-11.5,+9.3,,"","ada","ired","",,"","&Miyaz_6"
4427,"DC3_PROJ","L1","2022/12/20","12:17.3",,2459934.01201,77.2,125.4,78.6,77.2,,1,-11.5,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4428,"DC2_PROJ","L1","2022/12/22","09:11.6",,2459935.88306,293.3,327.3,280.9,293.3,,1,-11.5,+5.9,,"","ada","colo","",,"","&Miyaz_6"
4429,"DC3_PROJ","L1","2022/12/22","09:11.6",,2459935.88306,257.1,291.1,244.7,257.1,,1,-11.5,+6.6,,"","ada","colo","",,"","&Miyaz_6"
4430,"DC2_PROJ","L1","2022/12/24","09:54.4",,2459937.91278,258.4,276.9,231.1,258.4,,1,-11.5,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4431,"DC2_PROJ","L2","2022/12/24","09:54.4",,2459937.91278,269.7,288.2,242.3,269.7,,1,-11.5,+8.6,,"","ada","colo","",,"","&Miyaz_6"
4432,"DC3_PROJ","L1","2022/12/26","09:51.0",,2459939.91042,216.3,219.5,174.2,216.3,,1,-11.4,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4433,"DC2_PROJ","L1","2022/12/26","12:06.0",,2459940.00417,294.9,297.4,252.1,294.9,,1,-11.4,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4434,"DC2_PROJ","L1","2022/12/26","12:06.0",,2459940.00417,270.8,273.3,228.0,270.8,,1,-11.4,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4435,"DC2_PROJ","L2","2022/12/26","12:06.0",,2459940.00417,256.8,259.4,214.1,256.8,,1,-11.4,+8.5,,"","ada","colo","",,"","&Miyaz_6"
4436,"DC2_PROJ","L1","2022/12/27","10:50.1",,2459940.95146,41.9,37.2,352.2,41.9,,1,-11.4,+7.0,,"","ada","ired","",,"","&Miyaz_6"
4437,"DC3_PROJ","L1","2022/12/27","10:50.1",,2459940.95146,51.9,47.2,2.1,51.9,,1,-11.4,+7.3,,"","ada","ired","",,"","&Miyaz_6"
4438,"DC1_PROJ","L2","2022/12/27","10:50.1",,2459940.95146,351.4,346.7,301.7,351.4,,1,-11.4,+8.4,,"","ada","ired","",,"","&Miyaz_6"
4439,"DC3_PROJ","L1","2022/12/27","11:53.8",,2459940.99569,82.6,77.5,32.5,82.6,,1,-11.4,+6.0,,"","ada","ired","",,"","&Miyaz_6"
4440,"DC2_PROJ","L1","2022/12/27","12:55.2",,2459941.03833,106.7,101.3,56.3,106.7,,1,-11.4,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4441,"DC3_PROJ","L1","2022/12/28","09:09.4",,2459941.88153,147.4,135.6,90.8,147.4,,1,-11.4,+7.0,,"","ada","colo","",,"","&Miyaz_6"
4442,"DC2_PROJ","L1","2022/12/28","09:09.4",,2459941.88153,120.3,108.5,63.7,120.3,,1,-11.4,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4443,"DC2_PROJ","L1","2022/12/28","11:38.4",,2459941.98500,165.8,153.3,108.5,165.8,,1,-11.4,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4444,"DC2_PROJ","L1","2022/12/28","11:38.4",,2459941.98500,218.1,205.6,160.8,218.1,,1,-11.4,+7.2,,"","ada","colo","",,"","&Miyaz_6"
4445,"DC2_PROJ","L1","2022/12/28","12:47.4",,2459942.03292,292.2,279.3,234.5,292.2,,1,-11.4,+6.2,,"","ada","ired","",,"","&Miyaz_6"
4446,"DC2_PROJ","L1","2022/12/28","12:47.4",,2459942.03292,253.8,240.8,196.1,253.8,,1,-11.4,+7.2,,"","ada","ired","",,"","&Miyaz_6"
4447,"DC2_PROJ","L1","2022/12/31","09:20.6",,2459944.88931,226.7,192.0,148.0,226.7,,1,-11.3,+5.9,,"","ada","ired","",,"","&Miyaz_6"
4448,"DC1_PROJ","L1","2022/12/31","09:20.6",,2459944.88931,255.5,220.8,176.8,255.5,,1,-11.3,+7.5,,"","ada","ired","",,"","&Miyaz_6"
4449,"DC3_PROJ","L2","2022/12/31","09:20.6",,2459944.88931,241.1,206.3,162.4,241.1,,1,-11.3,+8.3,,"","ada","ired","",,"","&Miyaz_6"
4450,"DC1_PROJ","L1","2022/12/31","11:23.7",,2459944.97479,295.4,260.0,216.0,295.4,,1,-11.3,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4451,"DC3_PROJ","L1","2022/12/31","11:23.7",,2459944.97479,321.5,286.1,242.1,321.5,,1,-11.3,+7.3,,"","ada","ired","",,"","&Miyaz_6"
4452,"DC3_PROJ","L2","2022/12/31","11:23.7",,2459944.97479,300.4,265.1,221.1,300.4,,1,-11.3,+8.1,,"","ada","ired","",,"","&Miyaz_6"
4453,"DC2_PROJ","L2","2022/12/31","11:23.7",,2459944.97479,308.4,273.0,229.0,308.4,,1,-11.3,+8.1,,"","ada","ired","",,"","&Miyaz_6"
4454,"DC3_PROJ","L2","2022/12/31","11:23.7",,2459944.97479,331.5,296.1,252.1,331.5,,1,-11.3,+8.7,,"","ada","ired","",,"","&Miyaz_6"
4455,"DC2_PROJ","K2","2022/12/31","12:14.1",,2459945.00979,3.7,328.0,284.1,3.7,,1,-11.3,+2.7,,"","ada","ired","",,"","&Miyaz_6"
4456,"DC2_PROJ","L2","2022/12/31","12:14.1",,2459945.00979,11.3,335.6,291.7,11.3,,1,-11.3,+8.6,,"","ada","ired","",,"","&Miyaz_6"
4457,"DC2_PROJ","L1","2023/01/04","09:09.8",,2459948.88181,100.9,35.7,352.7,100.9,,1,-11.2,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4458,"DC2_PROJ","L1","2023/01/04","09:09.8",,2459948.88181,165.7,100.5,57.5,165.7,,1,-11.2,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4459,"DC2_PROJ","L1","2023/01/04","10:06.4",,2459948.92111,205.4,139.9,97.0,205.4,,1,-11.2,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4460,"DC3_PROJ","L1","2023/01/04","10:06.4",,2459948.92111,223.0,157.5,114.6,223.0,,1,-11.2,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4461,"DC3_PROJ","L1","2023/01/04","11:16.4",,2459948.96972,235.0,169.1,126.2,235.0,,1,-11.2,+7.8,,"","ada","ired","",,"","&Miyaz_6"
4462,"DC2_PROJ","L1","2023/01/04","12:24.9",,2459949.01729,277.2,211.0,168.1,277.2,,1,-11.2,+6.7,,"","ada","ired","",,"","&Miyaz_6"
4463,"DC3_PROJ","L1","2023/01/04","12:24.9",,2459949.01729,294.9,228.7,185.8,294.9,,1,-11.2,+6.7,,"","ada","ired","",,"","&Miyaz_6"
4464,"DC3_PROJ","L1","2023/01/07","09:08.1",,2459951.88063,220.9,132.8,90.7,220.9,,1,-11.1,+6.4,,"","ada","colo","",,"","&Miyaz_6"
4465,"DC3_PROJ","L1","2023/01/07","09:08.1",,2459951.88063,272.5,184.4,142.3,272.5,,1,-11.1,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4466,"DC2_PROJ","L1","2023/01/07","09:08.1",,2459951.88063,247.9,159.8,117.6,247.9,,1,-11.1,+7.8,,"","ada","colo","",,"","&Miyaz_6"
4467,"DC3_PROJ","L2","2023/01/07","09:08.1",,2459951.88063,226.8,138.8,96.6,226.8,,1,-11.1,+8.3,,"","ada","colo","",,"","&Miyaz_6"
4468,"DC2_PROJ","L1","2023/01/07","10:04.8",,2459951.92000,292.1,203.7,161.6,292.1,,1,-11.1,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4469,"DC1_PROJ","L1","2023/01/07","11:23.3",,2459951.97451,348.1,259.4,217.3,348.1,,1,-11.1,+7.3,,"","ada","ired","",,"","&Miyaz_6"
4470,"DC3_PROJ","L1","2023/01/07","12:17.9",,2459952.01243,23.0,293.9,251.8,23.0,,1,-11.1,+6.1,,"","ada","ired","",,"","&Miyaz_6"
4471,"DC2_PROJ","L1","2023/01/07","12:17.9",,2459952.01243,41.5,312.4,270.3,41.5,,1,-11.1,+6.9,,"","ada","ired","",,"","&Miyaz_6"
4472,"DC2_PROJ","L1","2023/01/08","09:11.4",,2459952.88292,79.5,343.8,301.9,79.5,,1,-11.0,+6.6,,"","ada","colo","",,"","&Miyaz_6"
4473,"DC2_PROJ","L1","2023/01/08","09:11.4",,2459952.88292,42.5,306.7,264.9,42.5,,1,-11.0,+6.7,,"","ada","colo","",,"","&Miyaz_6"
4474,"DC2_PROJ","L1","2023/01/08","09:11.4",,2459952.88292,61.9,326.2,284.3,61.9,,1,-11.0,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4475,"DC2_PROJ","L2","2023/01/08","09:11.4",,2459952.88292,11.0,275.2,233.4,11.0,,1,-11.0,+8.4,,"","ada","colo","",,"","&Miyaz_6"
4476,"DC1_PROJ","L1","2023/01/08","11:06.2",,2459952.96264,123.4,27.0,345.2,123.4,,1,-11.0,+6.5,,"","ada","colo","",,"","&Miyaz_6"
4477,"DC3_PROJ","L1","2023/01/08","11:13.5",,2459952.96771,143.6,47.2,5.4,143.6,,1,-11.0,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4478,"DC3_PROJ","L1","2023/01/08","11:13.5",,2459952.96771,96.6,0.3,318.4,96.6,,1,-11.0,+7.6,,"","ada","ired","",,"","&Miyaz_6"
4479,"DC3_PROJ","L2","2023/01/08","11:13.5",,2459952.96771,152.9,56.5,14.7,152.9,,1,-11.0,+8.4,,"","ada","ired","",,"","&Miyaz_6"
4480,"DC2_PROJ","L1","2023/01/10","09:09.2",,2459954.88139,20.8,269.8,228.5,20.8,,1,-10.9,+5.6,,"","ada","colo","",,"","&Miyaz_6"
4481,"DC2_PROJ","L1","2023/01/10","09:09.2",,2459954.88139,0.7,249.7,208.4,0.7,,1,-10.9,+6.9,,"","ada","colo","",,"","&Miyaz_6"
4482,"DC1_PROJ","L1","2023/01/10","09:09.2",,2459954.88139,350.6,239.6,198.3,350.6,,1,-10.9,+7.5,,"","ada","colo","",,"","&Miyaz_6"
4483,"DC3_PROJ","L1","2023/01/10","09:09.2",,2459954.88139,329.1,218.2,176.8,329.1,,1,-10.9,+7.6,,"","ada","colo","",,"","&Miyaz_6"
4484,"DC2_PROJ","L1","2023/01/10","10:38.9",,2459954.94368,43.1,291.6,250.3,43.1,,1,-10.9,+6.8,,"","ada","ired","",,"","&Miyaz_6"
4485,"DC2_PROJ","L1","2023/01/10","10:38.9",,2459954.94368,75.2,323.7,282.4,75.2,,1,-10.9,+7.1,,"","ada","ired","",,"","&Miyaz_6"
4486,"DC2_PROJ","L1","2023/01/10","12:07.4",,2459955.00514,165.6,53.7,12.4,165.6,,1,-10.9,+6.6,,"","ada","ired","",,"","&Miyaz_6"
4487,"DC3_PROJ","L1","2023/01/10","12:07.4",,2459955.00514,93.8,341.9,300.6,93.8,,1,-10.9,+7.1,,"","ada","ired","",,"","&Miyaz_6"
4488,"DC1_PROJ","L1","2023/01/10","12:07.4",,2459955.00514,119.7,7.8,326.5,119.7,,1,-10.9,+7.3,,"","ada","ired","",,"","&Miyaz_6"
4489,"DC2_PROJ","L1","2023/01/11","08:48.9",,2459955.86729,121.7,3.2,322.1,121.7,,1,-10.9,+6.5,,"","ada","ired","",,"","&Miyaz_6"
4490,"DC3_PROJ","L1","2023/01/11","09:26.7",,2459955.89354,178.2,59.5,18.5,178.2,,1,-10.9,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4491,"DC3_PROJ","L1","2023/01/11","09:26.7",,2459955.89354,153.0,34.3,353.2,153.0,,1,-10.9,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4492,"DC3_PROJ","L2","2023/01/11","09:26.7",,2459955.89354,209.5,90.8,49.7,209.5,,1,-10.9,+9.2,,"","ada","colo","",,"","&Miyaz_6"
4493,"DC1_PROJ","L1","2023/01/11","10:36.8",,2459955.94222,226.3,107.3,66.2,226.3,,1,-10.9,+6.3,,"","ada","colo","",,"","&Miyaz_6"
4494,"DC3_PROJ","L2","2023/01/11","11:51.9",,2459955.99438,303.7,184.2,143.2,303.7,,1,-10.9,+8.7,,"","ada","colo","",,"","&Miyaz_6"
4495,"DC3_PROJ","L1","2023/01/12","08:48.8",,2459956.86722,278.2,152.0,111.2,278.2,,1,-10.8,+6.0,,"","ada","colo","",,"","&Miyaz_6"
4496,"DC2_PROJ","L1","2023/01/12","08:48.8",,2459956.86722,300.6,174.5,133.7,300.6,,1,-10.8,+8.0,,"","ada","colo","",,"","&Miyaz_6"
4497,"DC1_PROJ","L1","2023/01/12","09:23.2",,2459956.89111,357.9,231.6,190.8,357.9,,1,-10.8,+5.2,,"","ada","colo","",,"","&Miyaz_6"
4498,"DC2_PROJ","L1","2023/01/12","09:23.2",,2459956.89111,2.1,235.8,195.0,2.1,,1,-10.8,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4499,"DC1_PROJ","L2","2023/01/12","10:13.8",,2459956.92625,18.2,251.6,210.8,18.2,,1,-10.8,+8.2,,"","ada","ired","",,"","&Miyaz_6"
4500,"DC3_PROJ","L1","2023/01/12","11:25.6",,2459956.97611,61.9,294.9,254.1,61.9,,1,-10.8,+6.9,,"","ada","colo","",,"","&Miyaz_6"
4501,"DC1_PROJ","L1","2023/01/12","11:25.6",,2459956.97611,40.9,273.9,233.1,40.9,,1,-10.8,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4502,"DC2_PROJ","L1","2023/01/12","11:25.6",,2459956.97611,74.3,307.3,266.6,74.3,,1,-10.8,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4503,"DC3_PROJ","L1","2023/01/13","09:00.0",,2459957.87500,74.5,300.7,260.1,74.5,,1,-10.8,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4504,"DC1_PROJ","L1","2023/01/13","09:00.0",,2459957.87500,116.2,342.4,301.8,116.2,,1,-10.8,+7.7,,"","ada","colo","",,"","&Miyaz_6"
4505,"DC2_PROJ","L1","2023/01/13","11:19.3",,2459957.97174,202.9,68.4,27.9,202.9,,1,-10.8,+6.2,,"","ada","colo","",,"","&Miyaz_6"
4506,"DC2_PROJ","L1","2023/01/13","11:19.3",,2459957.97174,173.5,38.9,358.4,173.5,,1,-10.8,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4507,"DC3_PROJ","L1","2023/01/13","11:19.3",,2459957.97174,162.9,28.4,347.9,162.9,,1,-10.8,+7.3,,"","ada","colo","",,"","&Miyaz_6"
4508,"DC3_PROJ","L1","2023/01/13","11:19.3",,2459957.97174,243.7,109.2,68.6,243.7,,1,-10.8,+7.9,,"","ada","colo","",,"","&Miyaz_6"
4509,"DC2_PROJ","L1","2023/01/14","10:05.8",,2459958.92069,291.0,149.2,109.0,291.0,,1,-10.7,+6.8,,"","ada","colo","",,"","&Miyaz_6"
4510,"DC2_PROJ","L1","2023/01/14","10:05.8",,2459958.92069,328.9,187.1,146.9,328.9,,1,-10.7,+7.4,,"","ada","colo","",,"","&Miyaz_6"
4511,"DC2_PROJ","L1","2023/01/17","09:43.0",,2459961.90486,42.8,238.2,198.7,42.8,,1,-10.5,+6.7,,"","ada","ired","",,"","&Miyaz_6"
